Sedberry,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192
2023-10-29 12:00:00,877.2795,23.45587,23.24162,15.77654,15.75558,23.68296,23.58167,23.73129,23.73171,23.42408,23.76792,23.62112,15.99171,23.66858,23.55516,16.03996,23.53075,23.30742,15.80792,15.94254,23.996,23.9308,23.82621,24.22137,24.31396,24.43492,24.04467,24.22225,15.89996,15.8405,24.08021,24.26304,16.09016,16.17575,23.75512,23.75075,16.11292,16.38479,24.01233,24.36791,24.35563,24.73183,24.38342,24.81079,23.92738,24.60712,23.953,24.258,23.96829,24.17346,23.87671,24.83604,24.16392,24.62671,24.62404,24.47812,16.36,16.40008,24.38445,24.51963,24.55504,16.23887,24.26771,24.40133,24.64025,24.42721,24.20617,24.46221,24.29496,24.02888,24.47667,24.44963,24.73525,24.62729,24.51433,24.84333,24.77575,24.66717,24.55554,24.46175,16.45112,24.07025,24.23271,24.44779,24.56562,24.36712,24.25479,23.97592,23.87196,24.33554,24.29367,24.41241,24.28783,24.12017,24.29317,24.53483,16.32587,24.90233,24.44354,24.19333,24.14429,24.54392,24.8545,24.6385,24.22525,24.59388,16.45471,16.50496,24.62983,24.29075,24.27333,24.01192,24.50108,24.48688,24.55325,24.93575,24.65258,24.68271,24.26271,24.00454,24.33425,24.76417,24.37842,24.98871,24.45646,24.39529,24.47696,24.44292,24.23517,23.87487,24.44933,23.57358,23.60858,15.879,16.06238,23.76783,24.03529,15.98837,16.48025,24.00167,24.39683,16.35946,16.44996,24.57625,24.08717,16.19454,16.28925,23.80659,23.78367,16.15067,16.231,23.68558,24.04275,16.09604,16.36842,16.4345,16.36287,24.49404,24.12321,24.58817,24.43308,24.16512,24.21825,24.37704,24.24058,24.17417,24.30296,23.9215,24.17725,24.05,24.39846,24.239,24.38083,24.02275,24.24346,24.02784,24.37913,16.23596,16.11971,24.45638,24.45813,24.75104,24.26646,24.43142,24.37663,24.55984,24.40258,24.29033,24.20954,24.41017,24.61242,4305.94
2023-10-29 13:00:00,871.7928,23.86046,23.66383,16.06325,16.05338,24.20254,24.10017,24.17867,24.19704,23.8845,24.202,24.09279,16.334,24.10188,24.002,16.36329,23.94108,23.77113,16.08321,16.321,24.23017,24.15675,24.07854,24.18758,24.24871,24.32337,24.09817,24.16892,15.9335,15.74533,24.07746,24.18846,16.11437,16.04884,23.71104,23.63829,16.06038,16.26146,23.95667,24.09917,24.298,24.47371,24.29808,24.51213,23.83812,24.31317,24.15379,24.23933,24.164,24.14325,24.06975,24.51067,24.04121,24.29888,24.42638,24.21175,16.18287,16.15812,24.17954,24.26204,24.22279,16.13733,23.94613,24.20613,24.31038,24.22458,24.15537,24.17104,24.22013,24.03092,24.41154,24.11892,24.40921,24.29896,24.1685,24.48429,24.43962,24.23133,24.04871,23.94033,16.0838,23.70017,23.72796,23.9405,24.018,23.87946,23.94879,23.89679,24.08904,23.98196,24.04513,24.07392,24.09196,24.17608,24.22792,24.18521,16.40075,24.69459,24.23996,24.04425,23.69758,24.15284,24.37029,24.35392,23.85275,24.22617,16.23663,16.27712,24.41612,24.0697,23.94275,23.72775,24.18317,24.18829,24.21108,24.56063,24.25329,24.31121,23.86542,23.61992,23.95062,24.37746,23.99529,24.60021,24.08691,24.05263,24.14679,24.51358,24.40283,24.26354,24.54542,23.91929,23.89658,16.13454,16.11292,24.09063,24.133,16.16321,16.25979,23.74342,24.09071,16.15308,16.26842,24.27091,24.10225,16.10017,16.19062,23.85146,23.76933,16.05317,16.14359,23.66317,23.99616,16.06154,16.25291,16.29342,16.26316,24.26109,24.01438,24.37467,24.37104,24.13713,24.13146,23.91591,23.76621,23.78963,23.87888,23.71238,23.87971,23.85542,24.23529,23.86662,24.0255,23.76121,23.90725,23.78513,24.03604,16.06546,15.82433,24.09175,24.09287,24.35896,23.91208,24.06346,24.04296,24.27817,24.20787,24.22609,23.99,24.15754,24.31638,4259.882
2023-10-29 14:00:00,790.058,21.94704,21.76567,14.78425,14.76137,22.34154,22.19671,22.26896,22.26008,21.94725,22.23387,22.20767,15.08929,22.13862,22.08425,15.10742,21.97584,21.91271,14.77696,15.12842,22.35942,22.28938,22.20479,22.36513,22.3595,22.35329,22.268,22.21658,14.72437,14.39467,22.24413,22.22,14.84758,14.67113,21.884,21.68633,14.78213,14.85625,22.08808,21.97992,22.41271,22.33846,22.41871,22.37984,21.97546,22.19058,22.26275,22.12487,22.28304,22.02392,22.19408,22.392,22.18779,22.17783,22.48704,22.19563,14.84417,14.73467,22.25038,22.24063,22.16133,14.85042,21.89092,22.26954,22.16975,22.30659,22.14512,22.11358,22.18125,21.99767,22.357,22.09163,22.36633,22.23179,22.09254,22.39125,22.38387,22.05967,21.85588,21.74554,14.54908,21.4985,21.48471,21.69492,21.75504,21.63083,21.75962,21.73579,21.86771,21.76729,21.85962,21.81684,21.90908,21.87817,22.01308,21.84904,14.84984,22.61346,22.16571,21.99454,21.71121,22.11321,22.35621,22.40362,21.957,22.2805,14.86683,14.89225,22.33596,21.99267,21.85637,21.62567,22.04358,22.01496,22.00725,22.37213,22.07808,22.09945,21.69425,21.45708,21.76937,22.18617,21.82925,22.42467,21.95271,21.921,22.01646,22.46154,22.32058,22.30875,22.35967,21.98162,21.84738,14.74896,14.65108,22.11375,22.01617,14.77063,14.80096,21.79792,22.10729,14.78346,14.83296,22.31367,22.02404,14.68296,14.75096,21.80129,21.72588,14.63429,14.71217,21.63517,21.92912,14.64479,14.82687,14.86433,14.82983,22.11259,21.92917,22.22125,22.31259,22.16504,22.17671,21.74183,21.58204,21.68979,21.77033,21.54458,21.72638,21.73825,22.13046,21.68721,21.85996,21.70341,21.84346,21.56767,21.94146,14.76779,14.44692,21.99225,21.9905,22.25154,21.83296,21.98525,21.91175,22.15321,22.07434,22.09446,21.93138,22.08883,22.24042,3904.303
2023-10-29 15:00:00,637.1732,18.00987,17.85746,12.13708,12.09758,18.42525,18.28654,18.34538,18.31021,18.02271,18.23758,18.29284,12.46525,18.18138,18.1805,12.49975,18.03188,18.06075,12.13317,12.52213,18.413,18.36212,18.28588,18.46984,18.419,18.32688,18.39004,18.21454,12.13908,11.70183,18.32429,18.20621,12.21004,11.94275,18.01175,17.71762,12.14254,12.08337,18.20479,17.83817,18.5015,18.17575,18.49579,18.18421,18.11371,17.99708,18.36254,17.95933,18.35404,17.84925,18.30458,18.18929,18.27979,17.98846,18.446,18.10059,12.11325,11.92929,18.23058,18.12234,18.01546,12.16904,17.77096,18.24258,17.97567,18.31763,18.0015,17.95467,18.04092,17.91021,18.18804,17.9665,18.21633,18.06888,17.94692,18.18421,18.24162,17.81091,17.595,17.51654,11.6575,17.26404,17.26217,17.46546,17.45629,17.407,17.50359,17.52192,17.5725,17.48958,17.61042,17.49708,17.64191,17.54458,17.69867,17.46329,11.91883,18.37259,17.96646,17.82204,17.61242,17.97421,18.17442,18.24166,17.81225,18.06717,12.05596,12.07329,18.14546,17.80729,17.66225,17.43163,17.79158,17.74179,17.68238,18.03392,17.7685,17.74483,17.41367,17.19621,17.45771,17.84221,17.55067,18.07592,17.66125,17.63746,17.70946,18.32525,18.182,18.27942,18.11913,17.98271,17.7665,11.99625,11.81158,18.07496,17.8735,11.99541,11.92021,17.71025,17.95296,11.97087,11.96288,18.18008,17.89288,11.85229,11.91375,17.67317,17.63375,11.80192,11.88754,17.54208,17.76671,11.83313,11.95546,12.02767,11.98742,17.85038,17.79733,17.98817,18.05388,17.95238,17.94887,17.52554,17.34029,17.51196,17.55762,17.31829,17.46458,17.51484,17.86779,17.41342,17.55508,17.53329,17.64746,17.24479,17.66709,11.99483,11.58134,17.71213,17.71288,17.94579,17.59592,17.75171,17.70333,17.92929,17.86046,17.89071,17.74917,17.87588,17.99196,3171.22
2023-10-29 16:00:00,421.8112,11.32858,11.86758,8.092292,7.966791,12.24246,12.14146,12.21196,12.15229,11.85221,11.53708,11.73583,8.422043,11.3705,11.48225,8.457541,11.18412,11.23271,8.105042,8.506333,12.38287,12.31075,12.30354,12.49858,12.37725,12.22846,12.38183,11.58567,8.140458,7.668875,11.97771,11.96683,8.195333,7.870917,12.06496,11.70667,8.1215,7.938458,11.7005,11.68696,11.64879,11.96562,11.94358,11.95596,11.67712,11.79562,12.04575,11.76092,12.25054,11.6455,12.26446,11.94121,11.55442,11.77209,12.2495,11.93929,7.979333,7.752334,12.02788,11.49183,11.81217,7.716667,11.61004,11.61825,11.72062,11.82942,11.84571,11.78104,11.91254,11.85821,12.01458,11.8885,12.06292,11.946,11.79842,12.01675,12.06963,11.56321,11.35796,11.24071,7.391292,11.03338,11.0885,11.28288,11.21,11.2395,11.25033,11.3785,11.31125,11.22517,11.438,11.21467,11.46975,11.23375,11.46762,11.13846,7.662208,12.14283,11.79842,11.68163,11.50246,11.79338,11.94758,12.07821,11.70671,11.88309,7.904833,7.921709,11.94308,11.65483,11.55308,11.31879,11.59237,11.5515,11.48571,11.77775,11.57846,11.49808,11.26446,11.08,11.28246,11.60125,11.38829,11.77358,11.47133,11.46708,11.50571,12.03821,11.90891,12.12742,11.76912,11.88179,11.59796,7.8425,7.595458,11.92321,11.68354,7.806167,7.715416,11.63892,11.68854,7.824542,7.794917,11.62971,11.56521,7.652,7.725625,11.47033,11.40425,7.603666,7.707958,11.24758,11.346,7.649083,7.752833,7.832,7.784459,11.59325,11.52542,11.70992,11.72742,11.69417,11.68088,11.32608,11.14929,11.23958,11.39938,10.64371,10.76746,10.77262,11.66496,10.31117,10.72521,11.31879,11.53021,9.898044,10.8575,7.890417,6.674333,11.5045,11.51608,11.69042,11.44125,11.57808,11.51667,11.70675,11.66475,11.4785,11.64896,11.75625,11.80412,2057.247
2023-10-29 17:00:00,173.1933,1.444042,2.900208,2.053833,1.565708,2.882708,2.972458,3.003541,3.0305,2.898583,2.851375,3.1625,2.823167,2.724042,2.673833,2.563,2.035792,3.106083,1.723083,2.888,2.956875,2.94775,3.98975,3.348375,3.243125,4.208583,2.834291,3.057167,2.274875,2.504417,2.722208,3.173584,2.410083,2.676208,2.899083,3.078875,2.289125,2.656209,2.454542,3.961916,2.451292,4.156375,2.562417,4.209042,2.737333,4.135292,3.1645,4.1375,3.299917,4.039375,3.092625,4.188708,2.605542,4.085417,3.586417,3.889666,2.53975,2.649292,3.250042,3.124292,3.741375,1.782625,3.723292,3.021667,4.0285,3.269625,4.3065,4.240125,4.373541,4.377541,4.424083,4.395167,4.525042,4.43625,4.294333,4.416667,4.414375,3.969875,3.871542,3.813667,2.435834,3.712584,3.759375,3.902875,3.76075,3.845167,3.845208,3.982333,3.850583,3.812208,4.056,3.745667,4.061167,3.735292,4.036458,3.719042,2.691958,4.506375,4.273417,4.238459,4.061334,4.31775,4.339,4.480583,4.25425,4.330083,2.862,2.888417,4.3365,4.201708,4.153292,3.9355,4.024125,3.999792,4.001167,4.142458,4.005291,3.873417,3.698,3.698917,3.731625,3.908042,3.854417,4.064417,3.871208,3.806375,3.819667,3.496792,4.090167,3.564,4.16525,3.543958,3.517833,2.766458,2.547875,3.693542,3.656041,2.568583,2.61275,3.512458,3.243208,2.474916,2.58375,3.11125,3.208625,2.281125,2.558458,2.846459,3.005708,1.951542,2.477167,2.40675,2.926792,2.100333,2.480958,2.336167,2.055708,3.228042,2.561042,3.093833,3.041042,3.227958,3.47625,2.635708,2.549,2.664292,2.979875,2.136708,2.177417,2.496333,2.927583,2.0465,2.328125,2.456333,2.573667,1.346667,2.261333,1.697,0.9502082,3.702167,3.776417,3.816083,3.720416,3.832708,3.825833,3.885125,3.866792,3.638625,3.620042,3.657875,3.811416,608.7493
2023-10-29 18:00:00,2.039232,0.06062499,0.06295834,0.04837501,0.044625,0.08691668,0.08812499,0.08645833,0.08791667,0.06820833,0.07895834,0.08270834,0.05858333,0.0785,0.08145832,0.05733334,0.0645,0.07829167,0.04941668,0.05804167,0.07541665,0.07825001,0.08454167,0.076875,0.07404166,0.09133334,0.06558333,0.07812499,0.04287499,0.031625,0.063875,0.07233334,0.04904166,0.05379166,0.07283334,0.07358334,0.04816667,0.05645832,0.08291665,0.08933333,0.08420833,0.09258333,0.08104166,0.09216665,0.08337501,0.07854167,0.08816667,0.1016667,0.06916667,0.09,0.07816666,0.09829167,0.08204167,0.08370835,0.08391666,0.08345833,0.04804168,0.048125,0.07179168,0.0695,0.07224999,0.04512499,0.08391666,0.08483332,0.09962499,0.08570834,0.1155417,0.1306667,0.117375,0.1322083,0.1398333,0.1302083,0.1338333,0.134875,0.1302083,0.1325,0.1451667,0.1152917,0.1100833,0.1054167,0.06879167,0.09983332,0.09787499,0.1135,0.10525,0.1062083,0.1094167,0.1189167,0.1160833,0.1157083,0.121375,0.1142083,0.12725,0.113,0.1345,0.118125,0.07795832,0.1334167,0.122125,0.117375,0.1029167,0.1253333,0.1315833,0.1443333,0.12775,0.1305417,0.07958333,0.08479168,0.1129583,0.09920834,0.09454167,0.07320833,0.07383332,0.07408333,0.07683334,0.09358332,0.08662499,0.07491668,0.06558334,0.07516667,0.06870832,0.09525,0.0955,0.1006667,0.09083334,0.08787501,0.08091666,0.1062083,0.09941666,0.1018333,0.1085417,0.08179168,0.08545835,0.05683334,0.05174999,0.07941668,0.07479166,0.03858333,0.04791667,0.06020832,0.07970832,0.05816667,0.06112499,0.08220834,0.07841667,0.04554166,0.05066667,0.05829167,0.06025,0.03579167,0.04050001,0.06208333,0.06416667,0.04470833,0.04433334,0.05241666,0.04925,0.08045833,0.06704167,0.09175,0.09433334,0.085,0.08545833,0.06779168,0.06041668,0.06462499,0.05779166,0.06604168,0.07399999,0.0725,0.0795,0.079625,0.08108333,0.07991667,0.08258333,0.07441667,0.07458334,0.04787499,0.04316667,0.06895833,0.07175,0.06916668,0.06995832,0.08483333,0.07445833,0.08749999,0.08291668,0.06466667,0.07470833,0.07429166,0.07891668,5.290417
2023-10-29 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.810834
2023-10-29 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.090834
2023-10-29 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.555834
2023-10-29 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.54875
2023-10-29 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.555833
2023-10-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.625
2023-10-30 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.569583
2023-10-30 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.576667
2023-10-30 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.564583
2023-10-30 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.529583
2023-10-30 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.477083
2023-10-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.44625
