Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167
2024-03-28 08:00:00,229.0228,,15.43511,,15.60075,,15.15629,,14.95189,,15.05906,,14.84313,,14.77132,,15.14141,,15.60034,,15.05363,,11.76078,,15.34924,15.86773,15.68683,15.0323,,15.28991,12.87978,15.74265,0,15.65042,15.72241,14.64505,0,15.32161,0,12.37477,15.53702,15.37875,14.84671,15.52106,16.34953,15.65457,15.22143,15.25352,15.51603,15.91329,15.61528,15.17679,15.2075,15.5977,15.52083,15.3345,15.64089,15.69331,14.92183,15.18516,15.23222,15.62199,15.42519,15.72767,,15.77197,,14.61785,,14.21562,,15.7257,,15.39396,,,,,,,,,,,,15.60588,,12.82358,,13.19704,,13.86843,,16.07623,13.1764,15.52275,15.52609,15.70007,14.95173,16.30837,16.25752,14.54002,13.2132,15.51286,15.60561,14.39928,15.92612,15.92935,16.00669,15.87794,15.84971,16.01335,15.78052,16.35559,14.07871,15.59901,12.02933,13.35863,13.49521,13.49032,12.31845,15.62945,15.49789,15.54567,15.57365,15.97936,15.58448,16.02699,,16.51092,15.00531,16.41721,16.24151,16.92809,16.39751,16.23165,15.7075,16.86758,15.52182,15.90816,16.54934,16.08933,,17.4788,15.30105,13.69509,16.45852,15.83484,14.65063,17.15384,15.76681,13.70877,14.59801,15.24117,14.57222,14.28969,11.77148,13.50189,13.90243,13.51942,13.09495,16.55596,12.31266,15.58643,12.89946,15.86698,2412.2
2024-03-28 09:00:00,190.1187,,13.27343,,13.50409,,13.21767,,13.02094,,13.4151,,13.24388,,13.21894,,13.25771,,13.2724,,13.40337,,10.28571,,13.66255,13.94837,13.46851,13.22336,,13.49819,11.93856,13.37651,0,13.65538,14.04128,13.0948,0,13.72837,0,11.1029,13.43427,13.29273,13.35801,13.42657,14.02718,13.90735,13.57087,13.3642,13.49251,13.69622,14.02583,13.05762,13.65572,13.47428,13.62528,13.28749,13.65512,13.33944,13.32953,13.719,13.45425,13.41144,14.11532,13.43068,,13.50874,,13.58879,,12.78201,,13.68314,,13.71609,,,,,,,,,,,,13.79025,,11.42257,,11.12054,,11.72242,,13.62833,11.59089,13.54672,13.62671,13.19676,12.71263,13.63906,13.75012,12.52636,11.35085,13.64394,13.3059,12.35699,13.72939,13.57777,13.71963,13.6087,13.63231,13.72215,14.00485,13.75053,12.50873,13.82376,10.55341,11.46518,11.98935,11.40516,10.66266,14.04031,13.61458,13.49224,13.70414,13.71981,13.61013,14.26405,,13.83958,12.77989,14.37144,14.22411,14.4887,14.14143,14.05026,14.00556,13.96914,13.86559,13.78261,13.99708,13.73034,,14.31835,13.73882,12.36137,14.29239,13.88083,13.24137,13.9632,13.96412,13.22056,13.57031,13.38971,13.09348,13.21057,10.91872,12.46908,12.95537,12.64799,12.51983,13.91182,11.88033,13.73543,12.61737,13.81956,2126.725
2024-03-28 10:00:00,386.8198,,27.37974,,27.42158,,28.78488,,29.62589,,28.90989,,28.90099,,28.66505,,28.47618,,27.81432,,28.94786,,23.45074,,29.08671,29.48865,26.62993,29.6002,,30.43976,26.38026,27.84549,0,27.84203,29.57432,26.62387,0,28.10704,0,25.95056,28.55742,28.36068,28.2998,28.37906,28.11691,30.62224,26.53044,29.55528,29.07055,28.12162,28.35148,27.60786,28.26286,28.45774,28.49972,28.08212,30.73315,28.82225,26.79268,29.0152,26.87803,29.69365,27.66447,29.5191,,29.7538,,27.42479,,26.95973,,29.99241,,28.88118,,,,,,,,,,,,30.63469,,25.53596,,22.89165,,23.79023,,27.15989,25.68987,28.02301,30.03285,29.43965,29.56742,27.38115,30.48652,25.69959,23.58162,30.88711,29.25884,24.67204,28.76144,29.54218,29.58871,29.46727,28.80206,29.77817,31.08165,28.3319,28.67121,30.82549,24.18679,24.74273,26.73771,24.90322,20.32436,32.55304,29.51785,32.16695,32.57648,30.19699,32.37487,32.71303,,30.26421,29.48051,32.42963,32.18255,32.97301,32.65175,32.40091,28.19441,30.33712,31.96573,31.24742,30.51113,30.79321,,30.83265,29.77196,27.41052,32.83904,29.81272,28.82326,30.42759,30.46579,28.79243,32.24927,29.69095,28.00822,29.05264,24.24426,26.95627,28.11861,27.06151,27.79786,30.28348,27.49977,30.7591,31.04091,31.4554,4418.909
2024-03-28 11:00:00,662.0661,,47.75724,,47.68638,,45.39059,,50.19817,,44.35146,,45.44275,,44.53973,,43.79594,,50.54019,,43.28878,,33.36555,,43.29299,46.40989,43.48049,51.2675,,50.7059,43.3467,42.27468,0,49.26243,50.47533,44.08043,0,51.98133,0,43.20517,40.82412,40.68909,44.45576,40.88654,47.9892,45.07103,43.20805,52.0426,51.9807,49.8012,42.95411,49.94829,47.34708,49.80326,42.55974,50.6234,48.50877,45.32085,43.85688,50.7324,42.52741,43.80544,46.17043,43.48906,,43.64433,,51.08053,,48.91474,,45.96918,,50.96627,,,,,,,,,,,,46.45237,,42.38734,,42.18069,,43.21224,,45.93559,42.45994,43.75378,46.35421,52.1722,50.06937,45.73651,52.60283,44.53252,42.26319,48.0746,51.39631,41.64595,46.37524,50.78943,50.89656,51.0509,45.25611,51.37039,47.32683,47.13712,45.76438,47.21299,40.08336,42.14732,42.99483,40.81248,38.06635,50.35291,47.7631,47.17628,50.82986,52.15396,50.84276,51.34984,,48.20813,49.37592,49.10522,49.86524,51.29813,51.58725,51.46334,43.64416,47.33294,50.95647,51.45066,47.72528,49.77315,,46.79859,48.40645,46.34063,49.52346,48.65597,48.31364,46.54239,46.30965,48.43134,50.05509,46.07458,45.99992,48.84052,41.62623,48.10542,49.08487,47.51269,49.43235,43.76072,44.15051,51.92786,45.20488,42.02434,6885.487
2024-03-28 12:00:00,660.7748,,42.5491,,42.51873,,46.23838,,41.64389,,42.9297,,46.04998,,45.62825,,44.47085,,42.83246,,40.56827,,24.29567,,41.82407,43.61082,41.04405,43.67994,,41.03442,40.19369,40.85826,0,43.04159,43.75851,37.36662,0,42.88269,0,42.78755,45.57482,45.02264,46.03537,46.13403,42.40932,42.28183,45.81166,42.38889,40.924,41.61709,38.60655,41.09194,45.04226,42.96555,40.78938,42.75341,45.36742,43.13995,45.82841,44.28844,41.49347,43.9906,46.78389,43.65612,,43.60317,,44.21949,,41.51427,,43.43709,,45.21911,,,,,,,,,,,,44.33721,,40.06046,,37.00711,,37.90866,,41.11404,40.13983,45.51081,44.29825,39.0533,41.13228,42.03005,40.77859,44.16808,41.14415,43.22462,42.27736,43.66737,45.09538,42.56842,42.37537,41.68342,43.36837,41.90435,42.72637,44.24057,40.85173,43.23542,35.61604,39.41877,39.00172,37.16288,35.12117,41.88431,39.37283,43.50829,43.07993,40.93594,43.47995,43.98265,,42.53541,41.84178,43.56429,44.34079,44.44017,44.34181,43.57128,43.70023,43.91395,44.24753,43.88065,44.23973,44.52312,,44.74412,42.44115,41.10099,42.0185,44.35096,42.57985,44.36457,44.34475,43.15683,43.97889,44.04759,43.78268,43.2601,39.20083,41.54871,42.98756,42.54879,43.48621,43.10301,41.24636,41.80608,42.77251,34.14117,6685.973
2024-03-28 13:00:00,383.1224,,27.47075,,27.34382,,26.95126,,27.38895,,27.53641,,27.23301,,27.09511,,26.82178,,28.40198,,27.40264,,22.83102,,27.51877,26.85173,27.65054,26.62339,,26.55022,23.0682,27.48876,0,28.65647,27.97346,24.50822,0,27.33018,0,25.66409,27.38746,27.22491,27.08112,27.50035,28.4749,25.17843,27.02769,26.7883,27.17041,27.081,24.33894,24.99343,26.89627,27.19042,28.09849,27.01668,26.88528,26.88439,26.58643,25.85665,28.09063,27.26127,28.48299,27.2055,,27.35929,,25.62272,,24.01181,,27.35353,,26.1939,,,,,,,,,,,,25.79002,,22.53425,,23.23437,,23.96457,,26.79339,22.72894,27.20254,25.77962,26.36642,24.42175,26.9138,26.96049,26.34842,24.61056,24.99983,26.41267,25.49093,27.38626,26.99001,25.48933,26.85121,27.46647,27.09661,25.79581,26.45242,23.68243,25.26616,19.6084,25.43103,22.02917,23.82269,23.02219,26.23302,25.35741,24.73286,24.92894,24.55151,22.95447,24.77053,,25.87707,22.67534,27.05946,25.72615,24.71925,24.61654,24.96433,26.13325,25.53371,27.52697,27.29653,25.26872,25.09647,,25.36111,23.57406,21.90417,23.99133,24.89634,25.33312,25.03477,25.46424,24.44244,24.09207,24.60824,25.48874,24.20257,22.80554,22.63418,23.56305,23.39319,23.57792,26.64372,22.1816,22.51375,23.88838,24.82936,4274.085
2024-03-28 14:00:00,644.1196,,43.2319,,42.34109,,44.04483,,47.06116,,44.32319,,45.69756,,45.35288,,44.77417,,46.24033,,41.73009,,37.07211,,39.9023,45.0303,40.82751,45.57638,,45.94133,45.05049,40.56324,0,47.20289,43.43504,43.36595,0,42.18911,0,40.38848,44.31339,44.2224,43.82765,44.23813,48.66731,40.18761,41.28743,46.28259,44.88986,46.07462,40.45745,44.85456,38.6933,46.71815,41.73933,46.01381,41.02412,44.80982,39.90401,42.14923,42.33582,46.19523,46.29618,46.44084,,46.52819,,42.44197,,40.23019,,46.13868,,45.61209,,,,,,,,,,,,40.39337,,36.3352,,40.04502,,40.90281,,43.66777,36.80589,42.43977,40.63683,41.74507,45.32153,44.46178,45.03572,43.07898,40.47091,43.08752,43.05941,42.01567,45.4287,46.70618,46.83335,47.25827,44.44876,47.1752,45.99023,44.25469,42.958,44.33434,38.07489,42.39231,40.03226,40.28311,37.51297,45.27168,45.99142,41.46151,41.43032,46.90404,46.88613,46.70382,,47.17254,39.82899,40.81385,42.45191,46.14302,47.52916,47.46471,42.78389,42.0116,44.26152,43.68077,42.00958,45.17854,,45.2907,43.03628,42.16059,43.27864,45.55221,44.37439,44.71925,44.46674,45.08389,47.3778,44.57977,42.41545,44.92291,43.95943,42.81337,43.54705,42.52016,43.28469,43.25195,42.76778,47.9201,43.94863,38.29224,6569.212
2024-03-28 15:00:00,644.5283,,45.90191,,45.16091,,39.34229,,42.33759,,41.02763,,39.47962,,39.59296,,39.12613,,45.94787,,41.88571,,42.13608,,41.66922,39.80124,44.38287,41.86935,,41.11803,41.42277,41.07539,0,46.00867,39.64115,40.50539,0,43.31602,0,42.17428,41.62245,41.3036,39.51877,41.82308,43.78046,39.96303,40.3771,42.3213,40.3852,40.2917,40.88725,43.30373,42.4379,41.86637,46.02821,42.01159,41.70858,43.5257,40.90345,44.6598,45.49432,42.26058,39.45476,42.38644,,42.42712,,45.37814,,42.14023,,43.93963,,44.51353,,,,,,,,,,,,40.55016,,37.33052,,41.53208,,42.45979,,45.29072,38.38132,41.11579,41.11269,43.77209,39.51934,45.91605,44.48847,39.60089,37.4427,41.14617,44.01203,38.37853,41.9696,45.02953,44.9761,44.9518,41.28762,45.51291,40.99234,44.12247,39.42847,41.13182,34.80677,38.60601,37.79575,39.25849,33.86798,44.98629,44.04155,43.44062,43.55457,41.16153,41.30581,41.28439,,45.26733,40.36095,42.7811,42.5993,38.86267,41.05812,40.7073,45.73124,44.20383,42.81949,42.30806,44.08615,42.46493,,45.0495,36.45037,35.79351,39.26506,43.54558,41.95578,44.95722,44.92825,43.43053,41.7803,44.65345,39.4072,43.56976,41.69384,39.79953,40.90101,40.77885,42.31396,43.22452,35.74394,39.52577,37.67079,37.21752,6906.328
2024-03-28 16:00:00,629.6254,,47.36999,,47.12003,,46.63941,,46.99899,,48.65986,,45.84406,,45.69474,,45.13346,,46.89944,,48.65591,,46.63113,,48.06796,48.62433,47.10116,47.26156,,49.87727,44.64222,46.5364,0,46.16988,50.27392,45.03551,0,46.47313,0,41.27562,47.91767,47.749,46.89621,48.41274,45.04504,49.76805,49.49244,47.89475,47.84815,49.63514,46.68897,44.09939,46.46941,46.08413,47.08395,45.96196,48.51667,48.46325,49.6969,45.20599,47.73464,46.49252,46.16648,46.44046,,46.61611,,44.59261,,44.88218,,48.76447,,47.95161,,,,,,,,,,,,48.41637,,41.19404,,38.51315,,39.65796,,45.14834,41.48104,48.51211,47.96605,44.75071,43.54713,45.18142,45.67348,41.07856,37.56903,48.10057,45.60074,41.75673,45.56143,44.48794,44.68831,44.59856,45.13108,44.76239,48.28753,42.24407,45.07329,47.94126,37.42088,38.5229,41.24722,39.86699,35.15688,45.22532,44.52245,45.91703,46.60789,46.78358,43.53706,43.45125,,43.05939,42.43602,43.63273,45.777,45.94208,46.0106,45.97187,41.84915,41.50675,44.3056,40.87076,40.63214,41.20202,,40.53482,40.12027,37.70173,41.58616,44.95641,44.54294,39.43555,41.2074,45.06112,44.6767,40.26223,43.55514,44.57096,37.21698,41.95284,43.2735,42.7933,42.95935,43.90707,37.90998,38.97412,40.62659,40.03214,7110.837
2024-03-28 17:00:00,229.2088,,17.65794,,17.89704,,17.16436,,15.72289,,17.30708,,17.67901,,17.62816,,17.55353,,17.84564,,17.6533,,16.41316,,17.53605,18.19213,17.50518,17.10757,,17.13301,15.05714,17.30272,0,18.32838,18.44898,18.61225,0,17.10765,0,15.30517,17.91704,17.87602,18.38766,18.09152,18.64812,19.66938,18.42711,18.2147,18.74651,19.73166,20.16902,16.18445,18.87112,17.46297,18.16623,17.37473,18.30618,18.22677,18.22363,18.40219,17.96426,17.91416,18.10353,17.90095,,18.11582,,18.16688,,16.18819,,18.66224,,17.38232,,,,,,,,,,,,19.23709,,16.09935,,14.46378,,15.20824,,17.57434,16.13614,18.1072,18.91693,16.92458,16.65484,17.53888,17.31147,16.11338,14.5883,18.51,17.41419,15.693,17.53754,16.96336,17.04058,16.96817,17.21149,17.09277,18.44638,16.50877,16.80874,18.13946,13.84901,14.59759,15.56202,13.79265,13.22211,16.57771,15.94741,17.68931,17.03773,17.93594,17.39151,17.69098,,17.09995,15.29534,16.95407,16.8694,17.25843,17.05001,17.01456,17.27589,15.94141,16.15036,17.30752,15.42697,17.383,,15.86978,16.53464,15.47046,17.01168,17.71015,16.79811,15.46324,16.64276,17.70524,17.07266,15.95394,16.04468,17.34332,14.02478,16.20568,16.86448,16.7593,17.17204,16.47704,15.62384,16.43904,16.88162,15.62799,2701.597
2024-03-28 18:00:00,80.58708,,6.322526,,6.466891,,6.289379,,6.47842,,6.365204,,6.87106,,6.865114,,6.966718,,6.553777,,6.637792,,6.539582,,6.674304,6.620565,6.347469,6.715529,,6.969469,6.32558,6.318389,0,6.847758,6.887126,6.883982,0,7.109599,0,5.271329,6.989324,6.951373,7.049091,7.056904,6.809021,6.538316,6.724689,6.646224,6.674128,6.852148,7.318995,6.340152,6.673252,6.415986,6.71341,6.154268,6.793206,6.467875,6.419208,6.272269,6.550048,6.308396,6.570491,6.294397,,6.395666,,6.350812,,6.195736,,6.606753,,6.514729,,,,,,,,,,,,6.323841,,5.156137,,5.104572,,5.591439,,6.436508,5.175586,6.236444,6.071222,5.957262,5.498961,6.252288,6.234348,5.565973,4.992363,5.967673,6.044595,5.434724,6.208253,6.038142,6.146529,6.070303,6.007721,6.141494,6.17335,6.293569,5.460689,6.081753,4.486499,5.072338,5.348445,4.965798,4.70183,6.269917,6.087844,5.906692,5.852222,6.083866,5.875523,6.374513,,5.885339,5.2283,5.921611,5.909085,6.083782,5.790031,5.744503,6.037242,5.781272,5.816574,5.970966,5.538353,6.04005,,5.484801,5.710709,5.157966,5.880362,6.170329,5.508004,5.2629,5.914422,6.026141,5.822532,5.653829,5.220421,5.85592,4.942631,5.846766,6.09211,6.09312,6.072795,5.800098,5.64081,5.576167,6.076236,5.374471,963.8833
2024-03-28 19:00:00,4.706827,,0.9445373,,0.955282,,0.7161114,,0.7820191,,0.8078896,,0.794431,,0.6046553,,0.8526425,,0.8087074,,0.8075278,,0.8291948,,1.023862,1.008138,1.007669,0.8212245,,1.015442,0.9378875,0.8898179,0,1.05591,1.022947,0.9310491,0,0.9896958,0,0.6321066,0.8081706,0.8275464,0.8372599,0.8840208,1.037345,0.7083492,0.9008539,0.7505859,0.8397347,0.9042259,1.042807,0.9318537,0.8304723,0.8433107,0.8611262,0.7446055,0.9644313,0.8115737,0.5843518,0.8466268,0.7500798,0.8021601,0.9726154,0.6072636,,0.8189265,,0.7891982,,0.9217043,,0.8638589,,0.862253,,,,,,,,,,,,0.9767224,,0.7202634,,0.6081526,,0.8421607,,0.9808154,0.7094876,0.9329078,0.8510286,0.7229993,0.7315369,0.8771625,0.9321706,0.7509063,0.6531287,0.8274445,0.8399044,0.7163276,0.9557266,0.8397695,0.9135896,0.8845651,0.8603917,0.9230032,0.9424747,0.9653348,0.6703705,0.6598992,0.5572164,0.7432988,0.8785065,0.6195692,0.6925126,0.8696305,0.9633291,0.821687,0.8232641,0.885485,0.7472032,0.7993953,,0.6955633,0.7452133,1.011416,0.9655951,0.7687997,0.8463792,0.8198195,0.9224549,0.8053748,0.8201995,0.8289894,0.7589571,0.8510709,,0.809974,0.5957266,0.6113988,0.9230995,0.9937301,0.6717002,0.7082765,0.8028592,0.6224108,0.744384,0.7766363,0.605589,0.7108361,0.7328415,0.8916619,0.9220784,0.9370193,0.7784336,0.7579928,0.7614897,0.7862819,0.7374424,0.7440188,77.43509
2024-03-28 20:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.01842
2024-03-28 21:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.01921
2024-03-28 22:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.86662
2024-03-28 23:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.99189
2024-03-29 00:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.95858
2024-03-29 01:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.98547
2024-03-29 02:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.94874
2024-03-29 03:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.864
2024-03-29 04:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.75012
2024-03-29 05:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.97273
2024-03-29 06:00:00,0.1647477,,0.0040495,,0.0004455326,,0.01131175,,0.00931805,,0.01680888,,0.01414211,,0.03588678,,0.0001834367,,0.01150769,,0.01348632,,0,,0.02816558,0.01526931,0.005277475,0.01024684,,0.03988006,0.01831366,0.005328675,0,0.002513315,0,0.005210085,0,0.03139594,0,3.993875e-05,0.003311459,0.001220462,0.00724732,0.002224128,0,0.006574905,0.01326105,0.01776988,1.734854e-06,0.04498345,0.0671662,0.0299355,0.01184432,0.001387805,0.02699612,0.0004286901,0.01192041,0.0008136165,0.002485473,0.00174428,0.005170415,0.02251218,0.04536942,0.02886456,,0.01673025,,0.000905785,,0.001177839,,0.02336618,,0.000785679,,,,,,,,,,,,0.04409526,,0,,0,,0.00558093,,0.003587775,0,0.000621551,0,0,0,0.002463625,0,0,2.404339e-05,0,0.004896641,1.50054e-07,0,0.005062755,0.005786635,0.005950905,0.005802375,0.004522586,0.0207279,0.01692778,0.00612974,0,0.005650935,0.008747275,0.004413659,0.006283095,0.004206503,0.004729234,0,0.00575178,5.31824e-07,0.009096405,0.0009909365,0.004040061,,0.001002157,0.0006062445,0.0008522605,0.0006086325,0.0007414655,0.0003497402,0.0004505393,0.01908471,4.095906e-05,0.005419015,0.001478679,0.0087888,0.002311729,,0.01545619,0.03094774,0,0.02190275,0,1.452904e-05,0.001069442,0.0002996956,0.0414413,0.0032518,0.02646609,0.001355447,0.01414637,1.03885e-05,0,0,0,0,0.000851493,0.00869465,0.003369838,0.003743836,0.002975429,-13.07545
2024-03-29 07:00:00,36.13539,,2.884337,,2.909546,,2.435452,,2.373541,,2.35266,,2.393321,,2.661144,,2.750341,,2.566237,,2.438076,,2.608532,,2.905593,2.962053,2.913603,2.465831,,2.928807,2.584564,2.891403,0,2.965513,2.913592,2.49244,0,2.935815,0,1.865763,2.535329,2.411194,2.323228,2.684436,3.008799,2.887862,2.718659,2.277938,2.478327,2.837949,2.897049,2.824215,2.485225,2.401541,2.685721,2.212878,2.669628,2.484052,2.332829,2.53868,2.424796,2.517472,2.997214,2.531681,,2.653001,,2.426523,,2.73703,,2.634943,,2.686257,,,,,,,,,,,,3.000717,,2.319811,,2.201047,,2.508652,,2.911264,2.334109,2.535295,2.718939,2.489866,2.579174,2.540896,2.895565,2.034457,2.07375,2.706161,2.372331,2.554474,2.840989,2.729835,2.892569,2.866319,3.001106,2.778738,2.957789,2.924853,2.114476,2.869772,2.027433,2.326648,2.554461,2.120294,2.081309,2.592258,2.893203,2.625276,2.623872,2.777421,2.129309,3.086095,,2.835914,2.518711,3.026009,2.840448,3.117609,2.584476,2.656282,2.621328,2.320578,2.608563,2.3932,2.570853,2.722027,,2.878146,2.659519,1.831785,2.995773,3.066189,2.391008,2.541513,2.46896,2.708336,2.397384,2.844598,1.986768,2.530424,2.07638,2.652852,2.736693,2.72362,2.111139,2.542607,2.051727,2.600369,2.191154,2.716951,407.9048
